"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
8192,"{""city"": ""VERCELLI"", ""street"": ""C.SO MAGENTA"", ""province"": ""VC"", ""postalCode"": ""13100""}",45.321044921875,8.431244850158691,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8155,"{""city"": ""CEREA"", ""street"": ""PIAZZA DONATORI DEL SANGUE"", ""province"": ""VR"", ""postalCode"": ""37053""}",45.19136428833008,11.209000587463379,{delivery},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8214,"{""city"": ""GORGONZOLA"", ""street"": ""VIA MONZA"", ""province"": ""MI"", ""postalCode"": ""20064""}",45.53770065307617,9.388480186462402,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8215,"{""city"": ""CASSANO D'ADDA"", ""street"": ""TANGENZIALE DI CASSANO"", ""province"": ""MI"", ""postalCode"": ""20062""}",45.51845932006836,9.503128051757812,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8178,"{""city"": ""OLEGGIO"", ""street"": ""VIA INDUSTRIA"", ""province"": ""NO"", ""postalCode"": ""28047""}",45.60122299194336,8.646716117858887,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA
8172,"{""city"": ""CASEI GEROLA"", ""street"": ""PROVINCIALE VOGHERA-NOVARA"", ""province"": ""PV"", ""postalCode"": ""27050""}",45.0008544921875,8.959126472473145,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,GALASSIA
8213,"{""city"": ""CARUGATE"", ""street"": ""VIA MIRABELLO/VIA ADDA"", ""province"": ""MI"", ""postalCode"": ""20061""}",45.54299545288086,9.349884033203125,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8206,"{""city"": ""SEVESO"", ""street"": ""VIA TONALE"", ""province"": ""MI"", ""postalCode"": ""20822""}",45.64015579223633,9.152376174926758,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA
8171,"{""city"": ""SAN GIULIANO MILANESE"", ""street"": ""VIA VOLTURNO"", ""province"": ""MI"", ""postalCode"": ""20098""}",45.39945602416992,9.280473709106445,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8191,"{""city"": ""ERBA"", ""street"": ""VIA DELLE GRIGNE"", ""province"": ""CO"", ""postalCode"": ""22036""}",45.80367660522461,9.22610092163086,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8181,"{""city"": ""LOMAZZO"", ""street"": ""VIA DEL SEPRIO"", ""province"": ""CO"", ""postalCode"": ""22074""}",45.698631286621094,9.024255752563477,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA
8187,"{""city"": ""CAMERI"", ""street"": ""VIA GALILEO GALILEI"", ""province"": ""NO"", ""postalCode"": ""28062""}",45.501121520996094,8.671915054321289,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA
8168,"{""city"": ""CREMA"", ""street"": ""VIALE S. MARIA"", ""province"": ""CR"", ""postalCode"": ""26013""}",45.36785888671875,9.6943998336792,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8085,"{""city"": ""VERONA"", ""street"": ""VIA CA DI COZZI"", ""province"": ""VR"", ""postalCode"": ""37124""}",45.461219787597656,10.967820167541504,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8104,"{""city"": ""NOCETO"", ""street"": ""VIA TOTÒ"", ""province"": ""PR"", ""postalCode"": ""43015""}",44.812530517578125,10.18655776977539,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA
8092,"{""city"": ""SAN BONIFACIO"", ""street"": ""VILLANOVA"", ""province"": ""VR"", ""postalCode"": ""37047""}",45.40387725830078,11.261368751525879,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,IPERFAMILA
8084,"{""city"": ""VERONA"", ""street"": ""VIA LEGNAGO 7"", ""province"": ""VR"", ""postalCode"": ""37135""}",45.4145622253418,10.994138717651367,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8083,"{""city"": ""LONATO DEL GARDA"", ""street"": ""VIA CESARE BATTISTI"", ""province"": ""BS"", ""postalCode"": ""25017""}",45.46017837524414,10.492130279541016,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8100,"{""city"": ""CASTELMELLA"", ""street"": ""VIA FORMACE"", ""province"": ""BS"", ""postalCode"": ""25030""}",45.489898681640625,10.151571273803711,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8102,"{""city"": ""CREMONA"", ""street"": ""VIA BEATO E. REBUSCHINI"", ""province"": ""CR"", ""postalCode"": ""26100""}",45.14155197143555,10.029523849487305,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,FAMILA SUPERSTORE
8089,"{""city"": ""LEGNAGO"", ""street"": ""VIA MANTOVA"", ""province"": ""VR"", ""postalCode"": ""37045""}",45.191192626953125,11.29697036743164,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,GALASSIA
8106,"{""city"": ""FIORENZUOLA D'ARDA"", ""street"": ""VIA FRIULI"", ""province"": ""PC"", ""postalCode"": ""29017""}",44.937599182128906,9.89780044555664,{pickup},ESD ITALIA,SELEX COMMERCIALE,MAXI DI SRL,GALASSIA SUPERSTORE
57604,"{""city"": ""Ghedi"", ""street"": ""Strada Costa 1/P"", ""province"": ""BS"", ""postalCode"": ""25016""}",45.39450454711914,10.272066116333008,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
30064,"{""city"": ""Ospitaletto"", ""street"": ""Via Padana Superiore 165"", ""province"": ""BS"", ""postalCode"": ""25035""}",45.555641174316406,10.09036922454834,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8226,"{""city"": ""Capriolo"", ""street"": ""Via delle Ninfee 6/8"", ""province"": ""BS"", ""postalCode"": ""25031""}",45.628814697265625,9.946124076843262,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
48455,"{""city"": ""Azzano Mella"", ""street"": ""Via Niga 60"", ""province"": ""BS"", ""postalCode"": ""25020""}",45.457664489746094,10.108280181884766,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8222,"{""city"": ""Palazzolo sull'Oglio"", ""street"": ""Via Monsignor Zeno Piccinelli 52"", ""province"": ""BS"", ""postalCode"": ""25036""}",45.588829040527344,9.89098072052002,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8098,"{""city"": ""Nave"", ""street"": ""Via Don Filippo Bassi 5/A"", ""province"": ""BS"", ""postalCode"": ""25072""}",45.58484649658203,10.259237289428711,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8096,"{""city"": ""Flero"", ""street"": ""Via don Maestrini 19"", ""province"": ""BS"", ""postalCode"": ""25020""}",45.47163391113281,10.17523193359375,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
34084,"{""city"": ""Verolanuova"", ""street"": ""Via Circonvallazione 29"", ""province"": ""BS"", ""postalCode"": ""25028""}",45.33320999145508,10.080838203430176,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
34085,"{""city"": ""Orzinuovi"", ""street"": ""Via Adua 35"", ""province"": ""BS"", ""postalCode"": ""25034""}",45.40929412841797,9.930871963500977,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8094,"{""city"": ""Brescia"", ""street"": ""Viale Sant'Eufemia 108"", ""province"": ""BS"", ""postalCode"": ""25135""}",45.516929626464844,10.28791332244873,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8103,"{""city"": ""Chiari"", ""street"": ""Via Brescia 31"", ""province"": ""BS"", ""postalCode"": ""25032""}",45.54195022583008,9.938448905944824,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8099,"{""city"": ""Villanuova sul Clisi"", ""street"": ""Via G. Zanardelli 79"", ""province"": ""BS"", ""postalCode"": ""25089""}",45.5494499206543,10.206450462341309,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8112,"{""city"": ""Sonico"", ""street"": ""Via Nazionale 48"", ""province"": ""BS"", ""postalCode"": ""25048""}",46.169189453125,10.34825611114502,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
8116,"{""city"": ""Pisogne"", ""street"": ""Via della Repubblica 1"", ""province"": ""BS"", ""postalCode"": ""25055""}",45.80714416503906,10.109174728393555,{pickup},ESD ITALIA,SELEX COMMERCIALE,ITALBRIX SPA,ITALMARK
7676,"{""city"": ""Mortilla"", ""street"": ""Iper Sisa - Via delle Palme, 52  - Gizzeria"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88040""}",38.943499,16.210298,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO'
7664,"{""city"": ""Lamezia Terme"", ""street"": ""Mercadò - Via Misiani"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88046""}",38.970529,16.321686,{pickup},FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO'
7674,"{""city"": ""Ceglie Messapica"", ""street"": ""IPERSISA - VIA DON ROCCO GALLONE 18/B"", ""province"": ""Provincia di Brindisi"", ""postalCode"": ""72013""}",40.649574,17.518059,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,IPERSISA
7673,"{""city"": ""San Marzano di San Giuseppe"", ""street"": ""SISA- VIA DANTE ALIGHIERI, 18"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74020""}",40.452863,17.506747,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,SISA
7670,"{""city"": ""Martina Franca"", ""street"": ""IPERSISA VIA GLUGLIELMI - MARTINA FRANCA"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74015""}",40.700221,17.330038,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,IPERSISA
7675,"{""city"": ""Lecce"", ""street"": ""SISA - Via Argento, 41"", ""province"": ""Provincia di Lecce"", ""postalCode"": ""73100""}",40.363303,18.175794,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,SISA
7671,"{""city"": """", ""street"": ""IPERSISA VIA OSPEDALICCHIOTARANTO"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74121""}",40.436039,17.266612,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,IPERSISA
7667,"{""city"": ""Lamezia Terme"", ""street"": ""Mercadò - Via Scarpino"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88046""}",38.956827,16.330305,{pickup},FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO' IPER
7668,"{""city"": ""Grottaglie"", ""street"": ""IPERSISA - VIA STAZIONE – GROTTAGLIE"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74023""}",40.529224,17.424294,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,IPERSISA
7665,"{""city"": ""Callipo (P.i.p)"", ""street"": ""Mercadò - Via P.Sonnino - Acconia di Curinga"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88022""}",38.837694,16.257321,{pickup},FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO' IPER
7663,"{""city"": ""Lamezia Terme"", ""street"": ""Mercadò - La Piazza - Via C. Colombo"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88046""}",38.966587,16.315386,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO' IPER
7666,"{""city"": ""Lamezia Terme"", ""street"": ""Mercadò - Agorà - Via Savutano"", ""province"": ""Provincia di Catanzaro"", ""postalCode"": ""88046""}",38.958798,16.286773,{pickup},FORUM,D.IT. DISTRIBUZIONE ITALIANA,EUROPA COMMERCIALE,MERCADO' IPER
7672,"{""city"": ""Martina Franca"", ""street"": ""SISA VIA FIGHERA - MARTINA FRANCA"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74015""}",40.700377,17.336531,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,SISA
7669,"{""city"": ""Taranto"", ""street"": ""IPERSISA VIA DANTE - TARANTO"", ""province"": ""Provincia di Taranto"", ""postalCode"": ""74121""}",40.462816,17.26373,"{pickup,delivery}",FORUM,D.IT. DISTRIBUZIONE ITALIANA,SUPERCENTRO SPA,IPERSISA
7714,"{""city"": ""Pantigliate"", ""street"": ""Via Vecchia Paullese"", ""province"": ""MI"", ""postalCode"": ""20090"", ""locker_street"": ""Via Vecchia Paullese, 15""}",45.4280760264256,9.373893,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7748,"{""city"": ""Induno Olona"", ""street"": ""Via Ronchetti"", ""province"": ""VA"", ""postalCode"": ""21056"", ""locker_street"": ""Via Ronchetti""}",45.8449630263287,8.840913,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7721,"{""city"": ""Cernusco Lombardone"", ""street"": ""Via Cavalieri Vittorio Veneto"", ""province"": ""LC"", ""postalCode"": ""23870"", ""locker_street"": ""Via Cavalieri Vittorio Veneto""}",45.6888570263656,9.400725,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7764,"{""city"": ""Valenza"", ""street"": ""Viale Della Repubblica"", ""province"": ""AL"", ""postalCode"": ""15048"", ""locker_street"": ""Viale della Repubblica (ang. Via Brescia)""}",45.0193050530305,8.63442,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7787,"{""city"": ""Desenzano del Garda"", ""street"": ""Via Mantova"", ""province"": ""BS"", ""postalCode"": ""25015"", ""locker_street"": ""Mantova (Via)""}",45.45713555298509,10.5239367485056,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7720,"{""city"": ""Castellanza"", ""street"": ""Viale Borri"", ""province"": ""VA"", ""postalCode"": ""21053"", ""locker_street"": ""Borri (Viale)""}",45.603770048846535,8.87918472290039,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7696,"{""city"": ""Milano"", ""street"": ""Via Lorenteggio"", ""province"": ""MI"", ""postalCode"": ""20147"", ""locker_street"": ""Via Lorenteggio (ang. Via Bisceglie)""}",45.4455990264216,9.122815,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7796,"{""city"": ""Firenze"", ""street"": ""Via Del Gignoro"", ""province"": ""FI"", ""postalCode"": ""50135"", ""locker_street"": ""Via del Gignoro (ang. Via Calasso)""}",43.7697612781283,11.2986981868832,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7707,"{""city"": ""Solaro"", ""street"": ""Via Varese"", ""province"": ""MI"", ""postalCode"": ""20033"", ""locker_street"": ""Via Varese""}",45.6177070263822,9.074774,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7782,"{""city"": ""Bologna"", ""street"": ""Via Emilia Ponente"", ""province"": ""BO"", ""postalCode"": ""40133"", ""locker_street"": ""Via Emilia Ponente""}",44.5060093678546,11.3076084852304,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7695,"{""city"": ""Milano"", ""street"": ""Viale Cassala"", ""province"": ""MI"", ""postalCode"": ""20143"", ""locker_street"": ""Viale Cassala""}",45.44444,9.162777,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7758,"{""city"": ""Quaregna Cerreto"", ""street"": ""Via Martiri Della Liberta"", ""province"": ""BI"", ""postalCode"": ""13854"", ""locker_street"": ""Martiri della Libertà (Via)""}",45.5650760263943,8.16654299999995,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7766,"{""city"": ""Casale Monferrato"", ""street"": ""Via Montalcini Levi "", ""province"": ""AL"", ""postalCode"": ""15033"", ""locker_street"": ""via Rita Levi Montalcini""}",45.134816,8.444429,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7801,"{""city"": ""Carrara"", ""street"": ""Piazza Venti Settembre"", ""province"": ""MS"", ""postalCode"": ""54033"", ""locker_street"": ""Viale XX Settembre""}",44.0548920267052,10.0625000000002,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7799,"{""city"": ""Montecatini-Terme"", ""street"": ""Via Provinciale lucchese"", ""province"": ""PT"", ""postalCode"": ""51016"", ""locker_street"": ""Via Provinciale lucchese""}",43.8859314397146,10.7607007026695,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7685,"{""city"": ""Rozzano"", ""street"": ""Via Alessandro Manzoni"", ""province"": ""MI"", ""postalCode"": ""20089"", ""locker_street"": ""Via Alessandro Manzoni""}",45.4707,9.18433,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7719,"{""city"": ""Abbiategrasso"", ""street"": ""Via Dante Alighieri"", ""province"": ""MI"", ""postalCode"": ""20081"", ""locker_street"": ""Dante (Via)""}",45.3934690264334,8.925842,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7791,"{""city"": ""Prato"", ""street"": ""Via Fiorentina"", ""province"": ""PO"", ""postalCode"": ""59100"", ""locker_street"": ""Via Fiorentina 1""}",43.865345,11.094771,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7786,"{""city"": ""Sarezzo"", ""street"": ""Piazzale Europa"", ""province"": ""BS"", ""postalCode"": ""25068"", ""locker_street"": ""Piazzale Europa""}",45.6496540263745,10.2010300000003,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7725,"{""city"": ""Calco"", ""street"": ""Via Nazionale"", ""province"": ""LC"", ""postalCode"": ""23885"", ""locker_street"": ""Via Nazionale""}",45.7208756,9.411967900000036,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7803,"{""city"": ""La Spezia"", ""street"": ""Corso Nazionale"", ""province"": ""SP"", ""postalCode"": ""19125"", ""locker_street"": ""Corso Nazionale""}",44.1209938846603,9.84152913093572,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7810,"{""city"": ""Genova"", ""street"": ""Via Piave"", ""province"": ""GE"", ""postalCode"": ""16145"", ""locker_street"": ""Via Piave""}",44.3934972,8.9543841,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7814,"{""city"": ""Lucca"", ""street"": ""Viale San Concordio"", ""province"": ""LU"", ""postalCode"": ""55100"", ""locker_street"": ""Viale San Concordio""}",43.831679026744,10.497993000001,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7815,"{""city"": ""Lucca"", ""street"": ""Via Dante Alighieri"", ""province"": ""LU"", ""postalCode"": ""55100"", ""locker_street"": ""Via Dante Alighieri""}",43.8485175894603,10.5255031585704,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7817,"{""city"": ""Porcari"", ""street"": ""Via Puccini"", ""province"": ""LU"", ""postalCode"": ""55016"", ""locker_street"": ""Via Puccini""}",43.8407719930482,10.6033301353468,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7816,"{""city"": ""Capannori"", ""street"": ""Via Del Brennero"", ""province"": ""LU"", ""postalCode"": ""55014"", ""locker_street"": ""Strada Statale n.12 dell'Abetone e del Brennero""}",43.895815,10.538139,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7842,"{""city"": ""Vicenza"", ""street"": ""Strada Padana Superiore"", ""province"": ""VI"", ""postalCode"": ""36100"", ""locker_street"": ""Strada Padana Superiore verso Verona""}",45.5357126,11.509556,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7784,"{""city"": ""Brescia"", ""street"": ""Via Triumplina"", ""province"": ""BS"", ""postalCode"": ""25123"", ""locker_street"": ""Triumplina (Via)""}",45.567478,10.228625,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7798,"{""city"": ""Montecatini-Terme"", ""street"": ""Via Gentile"", ""province"": ""PT"", ""postalCode"": ""51016"", ""locker_street"": ""Via Gentile""}",43.875874,10.778219,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7767,"{""city"": ""Tortona"", ""street"": ""Corso della Repubblica"", ""province"": ""AL"", ""postalCode"": ""15057"", ""locker_street"": ""Corso della Repubblica""}",44.9017268925505,8.86791944503784,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7797,"{""city"": ""Pistoia"", ""street"": ""Via Porta Nuova"", ""province"": ""PT"", ""postalCode"": ""51100"", ""locker_street"": ""Via Porta Nuova""}",43.923592,10.9125768,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7819,"{""city"": ""Pisa"", ""street"": ""Via Cisanello"", ""province"": ""PI"", ""postalCode"": ""56124"", ""locker_street"": ""Via Cisanello""}",43.7092687199344,10.4285573959358,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7682,"{""city"": ""Milano"", ""street"": ""Via Losanna"", ""province"": ""MI"", ""postalCode"": ""20154"", ""locker_street"": ""Via Losanna, 20/22""}",45.4860270264125,9.163906,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7811,"{""city"": ""Genova"", ""street"": ""Via Di Francia"", ""province"": ""GE"", ""postalCode"": ""16149"", ""locker_street"": ""Via Francia angolo Via Albertazzi""}",44.4098603,8.9044126,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7821,"{""city"": ""Mantova"", ""street"": ""Piazzale Arnoldo Mondadori"", ""province"": ""MN"", ""postalCode"": ""46100"", ""locker_street"": ""Piazzale Mondadori""}",45.155735,10.781784,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7717,"{""city"": ""Corbetta"", ""street"": ""Via Settembrini"", ""province"": ""MI"", ""postalCode"": ""20011"", ""locker_street"": ""Via Settembrini""}",45.4716480264157,8.90351,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7761,"{""city"": ""Novara"", ""street"": ""Corso Vercelli"", ""province"": ""NO"", ""postalCode"": ""28100"", ""locker_street"": ""Corso Vercelli""}",45.432256,8.594031,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7712,"{""city"": ""Saronno"", ""street"": ""Via Novara"", ""province"": ""VA"", ""postalCode"": ""21047"", ""locker_street"": ""Via Novara""}",45.6214272,9.016946,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7794,"{""city"": ""Firenze"", ""street"": ""Via Di Novoli"", ""province"": ""FI"", ""postalCode"": ""50127"", ""locker_street"": ""Via di Novoli, 61""}",43.7914980267419,11.2239820000075,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7718,"{""city"": ""Casatenovo"", ""street"": ""Via Roma"", ""province"": ""LC"", ""postalCode"": ""23880"", ""locker_street"": ""Via Roma""}",45.6828357540574,9.3170177936554,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7765,"{""city"": ""Alessandria"", ""street"": ""Corso Borsalino"", ""province"": ""AL"", ""postalCode"": ""15121"", ""locker_street"": ""Corso Borsalino""}",44.9072270265389,8.612932,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7678,"{""city"": ""Milano"", ""street"": ""Via Pellegrino Rossi"", ""province"": ""MI"", ""postalCode"": ""20161"", ""locker_street"": ""Via Pellegrino Rossi, 63""}",45.51236185397973,9.174871444702148,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7684,"{""city"": ""Cusano Milanino"", ""street"": ""Viale Unione"", ""province"": ""MI"", ""postalCode"": ""20095"", ""locker_street"": ""Viale Unione""}",45.548167,9.186894,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7834,"{""city"": ""Sassuolo"", ""street"": ""Via Nord Est Circonvallazione"", ""province"": ""MO"", ""postalCode"": ""41049"", ""locker_street"": ""Circonvallazione Nord Est""}",44.551706,10.797326,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7703,"{""city"": ""Corsico"", ""street"": ""Viale delle Industria, 4"", ""province"": ""MI"", ""postalCode"": ""20094"", ""locker_street"": ""Viale delle Industria, 4""}",45.4315860264248,9.081987,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7754,"{""city"": ""Verbania"", ""street"": ""Viale Azari"", ""province"": ""VB"", ""postalCode"": ""28922"", ""locker_street"": ""Viale Azari""}",45.9289460263085,8.552956,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7689,"{""city"": ""Milano"", ""street"": ""Via Pitteri"", ""province"": ""MI"", ""postalCode"": ""20134"", ""locker_street"": ""Via Pitteri""}",45.4911050264113,9.240661,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7688,"{""city"": ""Milano"", ""street"": ""Corso Italia"", ""province"": ""MI"", ""postalCode"": ""20122"", ""locker_street"": ""Corso Italia 3""}",45.459513,9.188113,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,LAESSE
